run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10261.pdf,invoice_10261.pdf,.pdf,application/pdf,2012,2025-08-17T08:52:38.794293+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.669881+00:00,eb1eceba3433f0d66120c0b00aa57a1886246d21,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10275.pdf,invoice_10275.pdf,.pdf,application/pdf,2002,2025-08-17T08:52:38.794810+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.656617+00:00,d94966d669d60c1f9537c971150e2bc2bbcfabaf,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10513.pdf,invoice_10513.pdf,.pdf,application/pdf,2049,2025-08-17T08:52:38.796316+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.713817+00:00,88438b5c39964ca8ead5e1eee924d6e4e31d2239,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10249.pdf,invoice_10249.pdf,.pdf,application/pdf,1986,2025-08-17T08:52:38.796940+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.682745+00:00,9e125d1070ac17b94c50358b02caf013e3194576,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10539.pdf,invoice_10539.pdf,.pdf,application/pdf,2084,2025-08-17T08:52:38.797979+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.772615+00:00,ae95027405adabd7ea468bb25219c06cde128ab1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10263.pdf,invoice_10263.pdf,.pdf,application/pdf,2089,2025-08-17T08:52:38.798542+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.691209+00:00,70ec683b1fff79975c94be5bf050ddcadaecdb33,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10505.pdf,invoice_10505.pdf,.pdf,application/pdf,1944,2025-08-17T08:52:38.799480+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.700548+00:00,1910e9c9b5351357b0619493fa026c7ecd33c3c0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10511.pdf,invoice_10511.pdf,.pdf,application/pdf,2078,2025-08-17T08:52:38.800941+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.707838+00:00,8ebf89c525620f9ac7efc287f88f14d6480657f0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10277.pdf,invoice_10277.pdf,.pdf,application/pdf,1988,2025-08-17T08:52:38.802534+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.719004+00:00,a5806a1e448659aab6c3959e0646d177b9b18619,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10288.pdf,invoice_10288.pdf,.pdf,application/pdf,1998,2025-08-17T08:52:38.803694+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.732736+00:00,df90e5d101161176cf78faff9b3391ce65c13963,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10707.pdf,invoice_10707.pdf,.pdf,application/pdf,2049,2025-08-17T08:52:38.804516+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.734056+00:00,7bf66f1cb2f8978f70b11be9714163c3bbc81831,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10713.pdf,invoice_10713.pdf,.pdf,application/pdf,2085,2025-08-17T08:52:38.805836+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.753006+00:00,9b60a2a2381b16bb0fb68cfe77906c1e292a8281,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10920.pdf,invoice_10920.pdf,.pdf,application/pdf,1944,2025-08-17T08:52:38.806918+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.736410+00:00,dbd2a6915991712e28e6aaa0e689436602112338,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10934.pdf,invoice_10934.pdf,.pdf,application/pdf,1950,2025-08-17T08:52:38.808065+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.740709+00:00,5f639bb2f2beb7595242e4469989a31e39e8d87a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10908.pdf,invoice_10908.pdf,.pdf,application/pdf,2006,2025-08-17T08:52:38.809030+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.752490+00:00,fee782ac50c09f30c467f242854ea55f038698c9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10897.pdf,invoice_10897.pdf,.pdf,application/pdf,2005,2025-08-17T08:52:38.810566+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.755712+00:00,2ceb53d277f2d61d1a6e6c14162b754f38b9c49d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10883.pdf,invoice_10883.pdf,.pdf,application/pdf,1942,2025-08-17T08:52:38.811964+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.775863+00:00,ea273bf793b8f2b3518a9a86e22aa2a628fb4e47,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10673.pdf,invoice_10673.pdf,.pdf,application/pdf,2037,2025-08-17T08:52:38.813221+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.825152+00:00,bfe505990c832b4ec18693e3e0c7fa062da9fd09,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10667.pdf,invoice_10667.pdf,.pdf,application/pdf,1980,2025-08-17T08:52:38.814384+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.971022+00:00,71ad021588fda018851020b01fda2ea2410cb679,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10854.pdf,invoice_10854.pdf,.pdf,application/pdf,1966,2025-08-17T08:52:38.815911+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.778314+00:00,9bcc36d9a6b7cfc679427b73d2bac47b6403d792,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10698.pdf,invoice_10698.pdf,.pdf,application/pdf,2156,2025-08-17T08:52:38.817184+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.790637+00:00,7ffa85c8cd8b5b1ea7c8c59aaa65a6e36e4f8cc2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10840.pdf,invoice_10840.pdf,.pdf,application/pdf,2012,2025-08-17T08:52:38.819268+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.795132+00:00,95be906dcbc01ed9d6105205395b6ba2b91b98eb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10868.pdf,invoice_10868.pdf,.pdf,application/pdf,2059,2025-08-17T08:52:38.820122+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.800105+00:00,85bc45516e3009c482b8f265270a7d105c8676ed,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11035.pdf,invoice_11035.pdf,.pdf,application/pdf,2105,2025-08-17T08:52:38.821398+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.809268+00:00,718045a534d8b2fb078585bafbc4040840e7b32f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10459.pdf,invoice_10459.pdf,.pdf,application/pdf,2057,2025-08-17T08:52:38.822485+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.814995+00:00,135b23c75256ec271e76d460b7a131022e74978a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11021.pdf,invoice_11021.pdf,.pdf,application/pdf,2166,2025-08-17T08:52:38.823530+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.822558+00:00,9da09faaf84a278ba67e79157fcbfabb82bb64f6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11009.pdf,invoice_11009.pdf,.pdf,application/pdf,2051,2025-08-17T08:52:38.824637+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.826258+00:00,1f727ff8a27080629c002b47851cbb781cc8e5ef,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10317.pdf,invoice_10317.pdf,.pdf,application/pdf,1929,2025-08-17T08:52:38.825204+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.837422+00:00,e44a8bcdf8e977ae1b36eb6f60667ffe6bf05425,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10471.pdf,invoice_10471.pdf,.pdf,application/pdf,2016,2025-08-17T08:52:38.825900+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.833358+00:00,c3b1394aa6daf2c388b7c3b961c92a66209eb610,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10465.pdf,invoice_10465.pdf,.pdf,application/pdf,2154,2025-08-17T08:52:38.827085+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.897861+00:00,fbacb0a6036cc001bd78d66d2b8c769be8370d28,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10303.pdf,invoice_10303.pdf,.pdf,application/pdf,2072,2025-08-17T08:52:38.828167+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.859362+00:00,b41f52c3ffe1868017db94beb39673c42a662706,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10464.pdf,invoice_10464.pdf,.pdf,application/pdf,2117,2025-08-17T08:52:38.829778+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.899429+00:00,aaa6456c824e817f0e8a1521eaf08493a476c9e4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10302.pdf,invoice_10302.pdf,.pdf,application/pdf,2059,2025-08-17T08:52:38.831223+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.872352+00:00,bd0ce05991a7f50372cae2d2ef2264fdb8ee7e01,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10316.pdf,invoice_10316.pdf,.pdf,application/pdf,2009,2025-08-17T08:52:38.831886+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.880827+00:00,faff659bd6d1649a5636687c42c177657f58be2c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11008.pdf,invoice_11008.pdf,.pdf,application/pdf,2032,2025-08-17T08:52:38.834186+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.915314+00:00,7c5f6d6735cb850b586c692dba6de1ae38f0a115,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10470.pdf,invoice_10470.pdf,.pdf,application/pdf,2051,2025-08-17T08:52:38.834728+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.912619+00:00,f964f6fe0815070a63a8e1602cd8f5d31c669bcb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10458.pdf,invoice_10458.pdf,.pdf,application/pdf,2172,2025-08-17T08:52:38.835645+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.923603+00:00,4b10965e7b3f3d28fd6732fc0125ffcee3bb039c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11020.pdf,invoice_11020.pdf,.pdf,application/pdf,1935,2025-08-17T08:52:38.836723+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.973166+00:00,0bb687f8688464a2e1699b3a4abbeca44ee76769,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11034.pdf,invoice_11034.pdf,.pdf,application/pdf,2053,2025-08-17T08:52:38.837687+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.964285+00:00,1ea6fac725b9395277f40a8eedea51b87511cc03,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10869.pdf,invoice_10869.pdf,.pdf,application/pdf,2084,2025-08-17T08:52:38.839463+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.937600+00:00,5a35341564d67c9f0c2b8d91471c0d5658398517,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10841.pdf,invoice_10841.pdf,.pdf,application/pdf,2122,2025-08-17T08:52:38.840633+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.986400+00:00,8e8b2eace31e2076164e2cf15a620cf40b5fac9a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10699.pdf,invoice_10699.pdf,.pdf,application/pdf,1930,2025-08-17T08:52:38.841580+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.994791+00:00,c89a00675b404dd40fa9ae9f631026b0e3bf6dff,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10855.pdf,invoice_10855.pdf,.pdf,application/pdf,2120,2025-08-17T08:52:38.843054+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.008462+00:00,5c2a63afb986a2bf3e3a729697fc2c0f422888e6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10666.pdf,invoice_10666.pdf,.pdf,application/pdf,2026,2025-08-17T08:52:38.843923+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.019992+00:00,d166caa1da6144351e2835c6ccd9b8a2848a87fd,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10672.pdf,invoice_10672.pdf,.pdf,application/pdf,1992,2025-08-17T08:52:38.844730+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.046665+00:00,2f0d32c13409cee9c66d64cf1b86d026c25621c3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10882.pdf,invoice_10882.pdf,.pdf,application/pdf,2047,2025-08-17T08:52:38.846020+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.040034+00:00,db36864003d2ddbee771b50be9813b536a7e3f4d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10896.pdf,invoice_10896.pdf,.pdf,application/pdf,2003,2025-08-17T08:52:38.847700+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.059755+00:00,6c59317253a3d95333c354326047b7318446f94c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10909.pdf,invoice_10909.pdf,.pdf,application/pdf,2067,2025-08-17T08:52:38.848802+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.070050+00:00,7ad489eba936ce76a4e23c3cfe4dae3a833cc978,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10935.pdf,invoice_10935.pdf,.pdf,application/pdf,2035,2025-08-17T08:52:38.849835+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.150473+00:00,07ed497e4752a8691c5132782805d7ee2272cdc6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10921.pdf,invoice_10921.pdf,.pdf,application/pdf,1984,2025-08-17T08:52:38.850802+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.078257+00:00,d9d7a979a266fbbf7113afce60a652609ce83206,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10712.pdf,invoice_10712.pdf,.pdf,application/pdf,1991,2025-08-17T08:52:38.852056+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.183500+00:00,67ae8b1948da94d8669468de796b8e1de5c3e28c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10706.pdf,invoice_10706.pdf,.pdf,application/pdf,2042,2025-08-17T08:52:38.852938+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.091230+00:00,2b2c8ecd33bb305b974e12c0c45ceb1395666700,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10289.pdf,invoice_10289.pdf,.pdf,application/pdf,2003,2025-08-17T08:52:38.853546+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.215389+00:00,8bbc0c543a46e0a5dd83dbf1dadffc2b19fc2525,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10510.pdf,invoice_10510.pdf,.pdf,application/pdf,2014,2025-08-17T08:52:38.854434+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.096465+00:00,c4c63266eceecc601ea408f5f4c6413d41b4afc2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10276.pdf,invoice_10276.pdf,.pdf,application/pdf,1985,2025-08-17T08:52:38.854933+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.128926+00:00,f84451639be4b6e6f813adb40b24162fe3195dc6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10262.pdf,invoice_10262.pdf,.pdf,application/pdf,2071,2025-08-17T08:52:38.855468+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.103623+00:00,f9ae999c97421e7c257aa7f192a26b8abdc8102c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10504.pdf,invoice_10504.pdf,.pdf,application/pdf,2104,2025-08-17T08:52:38.856116+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.128394+00:00,e7fd51a2210903f1a8862e772e4fd5458d1fdb7a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10538.pdf,invoice_10538.pdf,.pdf,application/pdf,2002,2025-08-17T08:52:38.857033+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.147225+00:00,8fd544c673d85e0eb30fc5596ad9be8ececbc1af,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10500.pdf,invoice_10500.pdf,.pdf,application/pdf,1988,2025-08-17T08:52:38.858229+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.198787+00:00,3e8174e0455df430db44e29018f7c94a3a8a9684,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10266.pdf,invoice_10266.pdf,.pdf,application/pdf,1938,2025-08-17T08:52:38.858952+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.165151+00:00,0b8239e81e7c66839c4233fba4b9c2b0275f1926,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10272.pdf,invoice_10272.pdf,.pdf,application/pdf,2064,2025-08-17T08:52:38.859444+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.168931+00:00,c4e3a3669ab1657f7590e94e5fd574284e9c111e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10514.pdf,invoice_10514.pdf,.pdf,application/pdf,2176,2025-08-17T08:52:38.859990+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.229862+00:00,95dfd70f6a0cd731efe1e0ad88960f562590a9aa,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10528.pdf,invoice_10528.pdf,.pdf,application/pdf,2042,2025-08-17T08:52:38.860891+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:49.194495+00:00,7bab0d362ebcf5597c1148070f4f035f47f52311,,
